14D,20191022,0.20,0.20,0.19,0.195,18629,0
14DO,20191022,0.06,0.06,0.06,0.06,0,0
1AD,20191022,0.125,0.125,0.115,0.12,362550,0
1ADO,20191022,0.051,0.051,0.051,0.051,0,0
1AG,20191022,0.041,0.042,0.041,0.042,134703,0
1AL,20191022,0.80,0.80,0.80,0.80,0,0
1ST,20191022,0.068,0.068,0.066,0.067,483340,0
2BE,20191022,0.275,0.28,0.275,0.28,17500,0
360,20191022,3.61,3.61,3.55,3.60,16370,0
3DP,20191022,0.061,0.064,0.059,0.063,4526072,0
3PL,20191022,0.915,0.92,0.915,0.915,283232,0
4CE,20191022,0.018,0.018,0.018,0.018,0,0
4DS,20191022,0.067,0.069,0.067,0.068,988390,0
5GN,20191022,0.855,0.87,0.82,0.825,475467,0
88E,20191022,0.013,0.014,0.013,0.014,12516965,0
8CO,20191022,0.088,0.088,0.088,0.088,0,0
8COO,20191022,0.055,0.055,0.055,0.055,0,0
8EC,20191022,0.076,0.076,0.076,0.076,0,0
8IH,20191022,0.09,0.09,0.09,0.09,0,0
8VI,20191022,0.15,0.15,0.15,0.15,0,0
9SP,20191022,0.02,0.022,0.019,0.019,16263703,0
A1G,20191022,0.21,0.21,0.21,0.21,0,0
A1M,20191022,0.38,0.38,0.38,0.38,0,0
A200,20191022,111.50,111.84,111.29,111.70,13742,0
A20JOW,20191022,38.84,38.84,38.84,38.84,0,0
A20JOY,20191022,0.00,0.00,0.00,0.00,0,0
A2B,20191022,1.48,1.545,1.48,1.53,120979,0
A2BJOG,20191022,0.00,0.00,0.00,0.00,0,0
A2M,20191022,12.10,12.32,12.08,12.25,2334367,0
A2MJOB,20191022,6.66,6.66,6.66,6.66,0,0
A2MJOC,20191022,3.51,3.51,3.51,3.51,0,0
A2MJOJ,20191022,5.75,5.75,5.50,5.50,0,0
A2MJOM,20191022,5.90,5.90,5.90,5.90,0,0
A2MKCB,20191022,0.00,0.00,0.00,0.00,0,0
A2MKCC,20191022,0.00,0.00,0.00,0.00,0,0
