14D,20190704,0.29,0.29,0.29,0.29,98601,0
14DO,20190704,0.11,0.11,0.11,0.11,0,0
1AD,20190704,0.14,0.145,0.14,0.145,79762,0
1ADO,20190704,0.035,0.035,0.034,0.035,60000,0
1AG,20190704,0.041,0.041,0.041,0.041,0,0
1AL,20190704,0.84,0.84,0.84,0.84,0,0
1ST,20190704,0.064,0.064,0.064,0.064,2700,0
2BE,20190704,0.31,0.32,0.31,0.32,93633,0
360,20190704,3.94,4.01,3.80,3.98,13845,0
3DP,20190704,0.045,0.048,0.045,0.047,462723,0
3PL,20190704,0.98,0.98,0.98,0.98,30541,0
4CE,20190704,0.01,0.01,0.01,0.01,28510,0
4DS,20190704,0.059,0.06,0.058,0.058,1166482,0
5GN,20190704,1.58,1.58,1.52,1.52,403790,0
88E,20190704,0.017,0.017,0.016,0.017,4767908,0
8CO,20190704,0.16,0.16,0.16,0.16,0,0
8COO,20190704,0.11,0.11,0.11,0.11,0,0
8EC,20190704,0.78,0.78,0.775,0.775,32555,0
8IH,20190704,0.06,0.06,0.06,0.06,0,0
8VI,20190704,0.46,0.49,0.46,0.49,17200,0
9SP,20190704,0.016,0.016,0.016,0.016,412500,0
A1G,20190704,0.17,0.18,0.17,0.175,81490,0
A1M,20190704,0.37,0.385,0.36,0.36,1205,0
A200,20190704,112.23,112.50,112.22,112.33,51330,0
A20JOW,20190704,38.84,38.84,38.84,38.84,0,0
A20JOY,20190704,0.00,0.00,0.00,0.00,0,0
A2B,20190704,1.792,1.825,1.79,1.80,38339,0
A2BJOG,20190704,0.00,0.00,0.00,0.00,0,0
A2M,20190704,14.50,14.63,14.19,14.22,1901598,0
A2MJOB,20190704,9.61,9.64,9.61,9.64,0,0
A2MJOC,20190704,5.18,5.25,5.18,5.25,0,0
A2MJOJ,20190704,7.30,7.30,7.30,7.30,0,0
A2MJOM,20190704,6.52,6.52,6.52,6.52,0,0
A2MJOY,20190704,3.59,3.59,3.59,3.59,0,0
A2MKOA,20190704,5.25,5.25,4.97,4.97,8700,0
A2MKOB,20190704,6.55,6.55,6.55,6.55,0,0
A2MKOC,20190704,6.72,6.72,6.72,6.72,2000,0
A2MKOG,20190704,8.43,8.43,8.43,8.43,2372,0
A2MKOH,20190704,7.35,7.35,7.35,7.35,500,0
A2MKOI,20190704,3.69,3.69,3.69,3.69,0,0
A2MKOP,20190704,6.15,6.21,6.15,6.21,0,0
A2MKOR,20190704,3.87,3.87,3.87,3.87,0,0
A2MKOT,20190704,6.66,6.66,6.66,6.66,0,0
A2MKOU,20190704,0.00,0.00,0.00,0.00,0,0
A3D,20190704,0.38,0.38,0.36,0.36,294629,0
A3DO,20190704,0.15,0.15,0.15,0.15,5000,0
A40,20190704,0.15,0.15,0.145,0.145,750187,0
A4N,20190704,0.115,0.115,0.115,0.115,160000,0
AAA,20190704,50.07,50.08,50.07,50.07,107339,0
AAC,20190704,1.045,1.045,1.025,1.045,219863,0
AACKOB,20190704,0.275,0.275,0.275,0.275,0,0
AAJ,20190704,0.003,0.003,0.003,0.003,0,0
AAP,20190704,0.015,0.015,0.015,0.015,0,0
AAR,20190704,0.067,0.067,0.067,0.067,0,0
AAU,20190704,0.009,0.009,0.009,0.009,0,0
AB1,20190704,0.17,0.175,0.16,0.17,907327,0
AB1O,20190704,0.105,0.105,0.105,0.105,0,0
