AVW,20170123,0.25,0.25,0.25,0.25,0
AVW,20170124,0.25,0.25,0.25,0.25,0
AVW,20170125,0.25,0.25,0.25,0.25,0
AVW,20170127,0.25,0.25,0.25,0.25,0
AVW,20170130,0.25,0.25,0.25,0.25,0
AVW,20170131,0.25,0.25,0.25,0.25,0
AVW,20170201,0.25,0.25,0.25,0.25,0
AVW,20170202,0.25,0.25,0.25,0.25,0
AVW,20170203,0.25,0.25,0.25,0.25,0
AVW,20170206,0.25,0.25,0.25,0.25,0
AVW,20170207,0.25,0.25,0.25,0.25,0
AVW,20170208,0.25,0.25,0.25,0.25,0
AVW,20170209,0.25,0.25,0.25,0.25,2500
AVW,20170210,0.25,0.25,0.25,0.25,0
AVW,20170213,0.25,0.25,0.25,0.25,0
AVW,20170214,0.25,0.25,0.25,0.25,20150
AVW,20170215,0.25,0.25,0.25,0.25,0
AVW,20170216,0.25,0.25,0.25,0.25,0
AVW,20170217,0.25,0.25,0.25,0.25,0
AVW,20170220,0.25,0.25,0.25,0.25,0
AVW,20170221,0.25,0.25,0.25,0.25,0
AVW,20170222,0.25,0.25,0.25,0.25,0
AVW,20170223,0.25,0.25,0.25,0.25,0
AVW,20170224,0.25,0.25,0.25,0.25,0
AVW,20170227,0.25,0.25,0.25,0.25,0
AVW,20170228,0.25,0.25,0.25,0.25,0
AVW,20170301,0.25,0.25,0.25,0.25,0
AVW,20170302,0.25,0.25,0.25,0.25,0
AVW,20170303,0.25,0.25,0.25,0.25,0
AVW,20170306,0.25,0.25,0.25,0.25,0
AVW,20170307,0.25,0.25,0.25,0.25,0
AVW,20170308,0.25,0.25,0.25,0.25,0
AVW,20170309,0.25,0.25,0.25,0.25,0
AVW,20170310,0.25,0.25,0.25,0.25,0
AVW,20170313,0.25,0.25,0.25,0.25,0
AVW,20170314,0.25,0.25,0.25,0.25,0
AVW,20170315,0.25,0.25,0.25,0.25,0
AVW,20170316,0.25,0.25,0.25,0.25,0
AVW,20170317,0.25,0.25,0.25,0.25,0
AVW,20170320,0.25,0.25,0.25,0.25,0
AVW,20170321,0.25,0.25,0.25,0.25,0
AVW,20170322,0.25,0.25,0.25,0.25,0
AVW,20170323,0.25,0.25,0.25,0.25,0
AVW,20170324,0.25,0.25,0.25,0.25,0
AVW,20170327,0.25,0.25,0.25,0.25,0
AVW,20170328,0.25,0.25,0.25,0.25,0
AVW,20170329,0.25,0.25,0.25,0.25,0
AVW,20170330,0.25,0.25,0.25,0.25,0
AVW,20170331,0.25,0.25,0.25,0.25,0
AVW,20170403,0.25,0.25,0.25,0.25,0
AVW,20170404,0.25,0.25,0.25,0.25,0
AVW,20170405,0.25,0.25,0.25,0.25,0
AVW,20170406,0.25,0.25,0.25,0.25,0
AVW,20170407,0.25,0.25,0.25,0.25,0
AVW,20170410,0.25,0.25,0.25,0.25,0
AVW,20170411,0.25,0.25,0.25,0.25,0
AVW,20170412,0.25,0.25,0.25,0.25,0
AVW,20170413,0.25,0.25,0.25,0.25,0
AVW,20170418,0.25,0.25,0.25,0.25,0
AVW,20170419,0.25,0.25,0.25,0.25,0
AVW,20170420,0.25,0.25,0.25,0.25,0
AVW,20170421,0.25,0.25,0.25,0.25,0
AVW,20170424,0.25,0.25,0.25,0.25,0
AVW,20170426,0.25,0.25,0.25,0.25,0
AVW,20170427,0.25,0.25,0.25,0.25,0
AVW,20170428,0.25,0.25,0.25,0.25,0
AVW,20170501,0.25,0.25,0.25,0.25,0
AVW,20170502,0.25,0.25,0.25,0.25,0
AVW,20170503,0.25,0.25,0.25,0.25,0
AVW,20170504,0.25,0.25,0.25,0.25,0
AVW,20170505,0.25,0.25,0.25,0.25,0
AVW,20170508,0.25,0.25,0.25,0.25,0
AVW,20170509,0.25,0.25,0.25,0.25,0
AVW,20170510,0.25,0.25,0.25,0.25,0
AVW,20170511,0.25,0.25,0.25,0.25,0
AVW,20170512,0.25,0.25,0.25,0.25,0
AVW,20170515,0.25,0.25,0.25,0.25,0
AVW,20170516,0.25,0.25,0.25,0.25,0
AVW,20170517,0.25,0.25,0.25,0.25,0
AVW,20170518,0.25,0.25,0.25,0.25,0
AVW,20170519,0.25,0.25,0.25,0.25,0
