14D,20200421,0.12,0.12,0.11,0.115,36414,0
14DO,20200421,0.006,0.006,0.006,0.006,0,0
1AD,20200421,0.064,0.065,0.06,0.06,686257,0
1ADO,20200421,0.03,0.03,0.03,0.03,0,0
1AG,20200421,0.035,0.035,0.035,0.035,36765,0
1AL,20200421,0.85,0.85,0.85,0.85,0,0
1ST,20200421,0.044,0.047,0.035,0.036,8640919,0
2BE,20200421,0.11,0.11,0.11,0.11,0,0
360,20200421,1.87,1.90,1.82,1.82,194065,0
3DA,20200421,0.155,0.155,0.145,0.145,143727,0
3DP,20200421,0.036,0.037,0.033,0.037,924619,0
3PL,20200421,0.81,0.815,0.78,0.815,23994,0
4CE,20200421,0.012,0.012,0.012,0.012,0,0
4DS,20200421,0.041,0.041,0.039,0.04,1221319,0
5GN,20200421,0.98,1.025,0.92,0.925,812687,0
88E,20200421,0.006,0.006,0.006,0.006,45046138,0
8CO,20200421,0.068,0.07,0.065,0.065,345000,0
8EC,20200421,0.078,0.078,0.078,0.078,0,0
8IH,20200421,0.099,0.099,0.099,0.099,5000,0
8VI,20200421,0.30,0.30,0.30,0.30,0,0
9SP,20200421,0.015,0.016,0.013,0.013,4774660,0
A1G,20200421,0.099,0.115,0.099,0.10,189920,0
A1M,20200421,0.285,0.29,0.27,0.27,110820,0
A200,20200421,89.25,89.64,87.45,87.67,62991,0
A2B,20200421,0.635,0.635,0.56,0.60,294343,0
A2BJOA,20200421,0.24,0.24,0.24,0.24,0,0
A2M,20200421,18.70,18.98,18.20,18.31,4348063,0
A2MJOA,20200421,9.39,9.39,9.39,9.39,0,0
A2MJOB,20200421,8.57,8.57,8.57,8.57,0,0
A2MJOC,20200421,8.53,9.24,8.53,8.97,0,0
A2MJOJ,20200421,7.68,7.68,7.68,7.68,0,0
A2MJOM,20200421,10.69,10.69,10.69,10.69,0,0
A2MKCA,20200421,0.00,0.00,0.00,0.00,0,0
A2MKCB,20200421,0.00,0.00,0.00,0.00,0,0
A2MKCC,20200421,0.00,0.00,0.00,0.00,0,0
A2MKCD,20200421,0.00,0.00,0.00,0.00,0,0
A2MKCE,20200421,0.00,0.00,0.00,0.00,0,0
A2MKCF,20200421,0.00,0.00,0.00,0.00,0,0
A2MKCP,20200421,0.00,0.00,0.00,0.00,0,0
A2MKCQ,20200421,0.00,0.00,0.00,0.00,0,0
A2MKOA,20200421,9.26,9.40,9.20,9.20,0,0
A2MKOC,20200421,10.39,10.44,10.27,10.30,7692,0
A2MKOG,20200421,9.44,9.45,9.44,9.45,0,0
A2MKOH,20200421,11.64,11.64,11.64,11.64,0,0
A2MKOQ,20200421,8.45,8.45,8.45,8.45,0,0
